a,"
'''﻿a''' <small>[conjunction for nouns]</small> — ''and/or''
:'''ei mi tavla la Alis a la Kevin''' — ''I need to speak to Alice or Kevin (or to both of them).''
:Related words: '''ja''', '''a''', '''e''', '''ji''', '''o''', '''u'''"
a'a,"
'''a'a''' <small>[interjection]</small> — attention, '''a'a''' '''cu'i''' — inattentiveness, '''a'a''' '''nai''' — avoiding
:'''a'a ko ca'o skicu''' — ''I'm listening, go on talking!''
:'''a'a cu'i ko denpa lo nu mi jai gau mulno fai ti''' — ''Eh, just a second, let me finish this.''
:'''a'a nai mi na tirna''' — ''La, la, la, I'm not listening.''
:Related words: '''jundi''', '''rivbi'''"
a'e,"
'''a'e''' <small>[interjection]</small> — alertness, '''a'e''' '''nai''' — exhaustion
:'''a'e ba vlile tcima''' — ''It's going to be a storm.''
:'''a'e nai mi ba klama lo ckana''' — ''Yaaaawn, I'm going to bed.''
:Related words: '''sanji''', '''cikna''', '''tatpi'''"
a'i,"
'''a'i''' <small>[interjection]</small> — ''Oomph!'' (effort, endeavor), '''a'i''' '''cu'i''' — no special effort, '''a'i''' '''nai''' — repose
:'''a'i mi ca'o ralte''' — ''I'm trying to hold it!''
:'''a'i cu'i ti frili''' — ''Ah, this is easy.''
:'''a'i nai cikre ta''' — ''Nah, why bother fixing it.''
:Related words: '''snada''', '''fliba''', '''gunka''', '''nandu''', '''troci'''"
a'o,"
'''a'o''' <small>[interjection]</small> — hope, '''a'o''' '''nai''' — ''Gah!'' (despair)
:'''a'o vamji fa lo nu zukte''' — ''I hope, it's worth doing it.''
:'''a'o nai mi co'u ponse da''' — ''Gah, I lost all my property.''
:Related words: '''pacna'''"
a'oi,"
'''a'oi''' <small>[vocative]</small> — ''Ahoy!'' (greeting in a piratic manner)
:'''a'oi la Kevin ma nuzba''' — ''Ahoy, Kevin! What's up?''
:Related words: '''coi''', '''co'oi'''"
a'u,"
'''a'u''' <small>[interjection]</small> — ''Hmm... I wonder ...'' (interest), '''a'u''' '''cu'i''' — ''Ho-hum'' (disinterest), '''a'u''' '''nai''' — ''Eww! Yuck!'' (repulsion)
:'''a'u ro jbopre cu stati prenu''' — ''Interesting, all Lojbanists are smart people.''
:'''a'u ma krinu''' — ''Hm, what is the reason?''
:'''a'u cu'i do ne ka'ai lo nanla cu se zdani''' — ''It's none of my business that you live with a boy.''
:'''a'u nai do co'a speni lo fange''' — ''You married a stranger, it's none of my business, I'd avoid this topic.''
:'''a'u nai iu nai panci fa lo kalci i ai nai mi citka ti''' — ''Yuck, that smells like shit! I'm not going to eat this.''
:Related words: '''lo''' '''se''' '''cinri'''"
abu,"
'''abu''' <small>[pronoun]</small> — ''a'' (letter)"
aftobuso,"
'''aftobuso''' — ''x<sub>1</sub><sub>(entity)</sub>''  is a bus, coach carrying  ''x<sub>2</sub><sub>(entity)</sub>'' 
:'''lo aftobuso''' — bus, coach. 
:'''ma se stuzi lo tcana pe lo aftobuso pe li mu''' — ''Where is the stop of bus number 5?''
:'''lo aftobuso pe li xo cu klama lo muzga''' — ''What's the number of the bus that goes to the museum?''
:'''lo aftobuso be lo litru cu clani''' — ''Tourists' bus is long.''
:Related words: '''karce''', '''taksi''', '''trene''', '''marce''', '''tcadu'''"
ai,"
'''ai''' <small>[interjection]</small> — ''I'm gonna ...'' (intent), '''ai''' '''cu'i''' — indecision, '''ai''' '''nai''' — unintentionally, accidentally
:'''ai mi vitke do''' — ''I'm going to visit you.''
:'''a'i cu'i mi klama lo zarci''' — ''I'm indecisive to whether I should go to a shop.''
:'''ai nai mi pu darxi do''' — ''I didn't mean to hit you.''
:Related words: '''te''' '''mukti''', '''zukte''', '''cuxna'''"
aidji,"
'''aidji''' — ''x<sub>1</sub><sub>(entity)</sub>''  intends to do  ''x<sub>2</sub><sub>(property of x1)</sub>'' 
:'''lo se aidji''' — intended action. 
:'''mi aidji lo ka klama la Nipon''' — ''I am going to go to Japan.''
:Related words: '''lo''' '''te''' '''mukti'''"
